Date,Frobenius,Spectral,KL,TE
2025-05-22,0.20627688057475477,0.20130535685790849,5770199.6718099415,0.0008574668909803638
2025-05-23,0.20601879124229833,0.20118697429284543,5720369.813215411,0.0008509799903367962
2025-05-27,0.20488270715002876,0.2001111500668681,5768593.074735518,0.0008586610006309229
2025-05-28,0.20710529668120606,0.20242849894781584,5794003.91991623,0.0008633546270613926
2025-05-29,0.20522511806958832,0.2005683820611129,5772845.130535198,0.0008611017687378082
2025-05-30,0.20309733274725295,0.19841658677073856,5757073.39675797,0.0008598405996102238
2025-06-02,0.20224162968295806,0.19752764726114114,5760648.951026255,0.0008605460686648578
2025-06-03,0.19993618173166938,0.19531552946485156,5756587.810392133,0.0008611188472471459
2025-06-04,0.20039196921352528,0.19588095497731406,5730759.621913499,0.0008582267719260453
2025-06-05,0.19600761123669808,0.1915388633095785,5541041.882396064,0.0008306788005839994
2025-06-06,0.1950587769300956,0.19077480884983483,5476476.554996856,0.0008224998554223741
2025-06-09,0.19570255463644623,0.19152966854360992,5480262.336559374,0.0008235112795717304
2025-06-10,0.19371179043947662,0.1895037121188522,5391728.755513579,0.0008122402696126677
2025-06-11,0.19065490333200447,0.18635227236902766,5365110.01758118,0.0008066203488151167
2025-06-12,0.18961352154911623,0.18530654366958335,5389189.818156937,0.0008098896317190462
2025-06-13,0.1891538740281053,0.18482349253410812,5387139.006085286,0.0008096011957827471
2025-06-16,0.19004602338538876,0.1857305178724173,5388982.494021481,0.0008091281810893144
2025-06-17,0.19115762628402927,0.1868460729237486,5399179.737996093,0.0008102443235110115
2025-06-18,0.19190647600265354,0.1876104139557747,5373849.327643474,0.0008080334244657425
2025-06-20,0.18927339929132922,0.18492076397478288,5360813.700236466,0.0008057846978968015
2025-06-23,0.1892610206793275,0.1849043176500421,5389148.522074098,0.0008098968541422075
2025-06-24,0.18906327504959247,0.1847413839933945,5388695.253153997,0.0008096823099800463
2025-06-25,0.1895518396838393,0.18526883148949144,5377654.823450964,0.0008085064788162727
2025-06-26,0.18659596712249532,0.18221293985019202,5331028.052776489,0.0008004796343409892
2025-06-27,0.18694544927709833,0.18261636974113404,5295259.274728713,0.000794626995074863
2025-06-30,0.18701128445176482,0.18268069730433523,5291549.375958203,0.0007942039995305454
2025-07-01,0.1863211068968875,0.18194582043750834,5329603.092996096,0.0008000608500313003
2025-07-02,0.14866112111854599,0.14355786409639923,4554124.260825727,0.0006815093982831811
2025-07-03,0.12217959714058561,0.11618510095019241,4024232.41492298,0.0005862979120683738
2025-07-07,0.12185666560879356,0.11604923869502354,3882712.7893217285,0.0005635967527067058
2025-07-08,0.11807994232953233,0.11208742241317335,3664266.2142509944,0.0005328339482842819
2025-07-09,0.06816261381667232,0.055905739887991024,1998191.8246817274,0.00026522197342981045
2025-07-10,0.05567906979863896,0.03905400924500733,1812461.430520558,0.00023551709822283812
2025-07-11,0.055591010918307066,0.0387346004414265,1687036.6193498217,0.0002181606301849596
2025-07-14,0.05588235687971671,0.03917114511317805,1653489.3334198296,0.00021295038920176343
2025-07-15,0.055954964131948476,0.03915256934688132,1668752.4634308454,0.0002143075394738257
2025-07-16,0.0556243254506869,0.0385062546357222,1533670.6249777067,0.0001928981234718151
2025-07-17,0.05545011553512833,0.03841658115252256,1522491.789955113,0.00019124478092599065
2025-07-18,0.05408697963081185,0.036110265401242236,1473872.1826865918,0.00018281213743390011
2025-07-21,0.05294218246065085,0.03386161757695987,1380750.6920188456,0.00016615772123578377
2025-07-22,0.052651210733560154,0.03341108582843826,1340544.6423496113,0.00015939338648821952
2025-07-23,0.052251976439154725,0.03296065861854527,1318150.531825361,0.00015605229421427577
2025-07-24,0.052497888973203365,0.03292275196407093,1315808.6465509043,0.00015604759327448456
2025-07-25,0.05283259473498688,0.032786866912401375,1331561.2818516805,0.0001558413626428096
2025-07-28,0.05287297241525762,0.0327661472983934,1324141.5409449034,0.00015518222152414635
2025-07-29,0.05275104036318156,0.03265265047499638,1325166.4805371547,0.00015497532349408947
2025-07-30,0.05282845012757255,0.03269494475100807,1352360.7072774526,0.0001561002493507745
2025-07-31,0.05232862848632791,0.032789009233354725,1228877.457122896,0.00014485091503972354
2025-08-01,0.05365421310073443,0.032705116375433364,1149321.4382368817,0.00013353645387170662
2025-08-04,0.05399275923951766,0.03302570772123714,1206734.9409947845,0.00014237034512211213
2025-08-05,0.054037230052297526,0.033202750610775524,1189208.5296039681,0.0001419264476493025
2025-08-06,0.05372371832768661,0.03260363219653186,1185753.4500549515,0.00014146954548205156
2025-08-07,0.05360541956677182,0.032141058545679065,1386300.023851938,0.00016853160395013164
2025-08-08,0.049864075350464686,0.03389583504086797,1162795.1255317377,0.00013445242983273247
2025-08-11,0.04997724134371129,0.03403304209763376,1294641.7811477385,0.00015080430781195002
2025-08-12,0.04977894357495664,0.03407073398571968,1298620.3706247148,0.00015154462651535412
2025-08-13,0.050356283150340735,0.03382917103294938,1301390.410277518,0.00015301223489463627
2025-08-14,0.05106064966771609,0.033661124805513434,1321197.0365580583,0.00015628374459541094
2025-08-15,0.05114312601791854,0.033548332548670144,1307044.9558500587,0.00015458652017819104
2025-08-18,0.051281548508571174,0.03360481037477943,1304755.5440127123,0.00015387982895900094
2025-08-19,0.05044553453633504,0.034785964418203044,1244152.9322973734,0.0001435687476685257
2025-08-20,0.05068590845642035,0.03486248407449589,1247501.092534237,0.00014302581785516802
2025-08-21,0.050424693468478304,0.03477466256313366,1197738.2411408569,0.0001357815925793022
2025-08-22,0.05013501609771087,0.03545565863452097,1153923.7969437554,0.00012864744755775224
2025-08-25,0.05081185310901578,0.034751127819072775,1165758.0669924233,0.00013076734877535704
2025-08-26,0.05093188283394016,0.03467779235145072,1165901.314594825,0.00013121924151623642
2025-08-27,0.05081291449175173,0.03472891051595902,1168396.8406928072,0.0001316603925244326
2025-08-28,0.05075140286438393,0.03472229014562786,1168155.675897067,0.0001317140982453494
2025-08-29,0.05085986824638347,0.03500999288345186,1171157.61458139,0.00013174820373425608
2025-09-02,0.05088628270270146,0.03490737853754342,1167654.8115703042,0.00013134113634429072
2025-09-03,0.050968591359581955,0.03482290610445179,1166471.5188118797,0.00013147760154340188
2025-09-04,0.05085300711147648,0.03488669497852994,1254895.8594122743,0.0001414289145508115
2025-09-05,0.05079674254097307,0.03480045910959666,1236440.386530901,0.00013853474540781091
2025-09-08,0.05062366190251045,0.03478118646160556,1237797.1164405148,0.00013879642424343425
2025-09-09,0.0504932443434492,0.03479208230172937,1207066.8493211623,0.0001345923935205357
2025-09-10,0.05058677651240359,0.03470489228427282,1233321.7144264802,0.00013822018828134916
2025-09-11,0.050683996772982305,0.03491464515696863,1310180.475248468,0.0001488592255610825
2025-09-12,0.05104934648797931,0.03465628208363558,1321965.585521942,0.00015098256630119184
2025-09-15,0.0512278034914665,0.0350186098392551,1318328.4035917195,0.00014933195057479973
2025-09-16,0.0513550213576205,0.03501795920048255,1326305.8151418308,0.00014982120896857613
2025-09-17,0.05139900108905824,0.034995877365540023,1300416.1910525933,0.0001456060045012399
2025-09-18,0.05128578175676358,0.035064875839959646,1294823.8760725434,0.0001455964056754565
2025-09-19,0.05139365588151982,0.03515243942071353,1291523.4244501004,0.0001451640757111786
2025-09-22,0.05132868261293107,0.03521026666859577,1355589.8308623468,0.00015399563656177164
2025-09-23,0.05139074029478967,0.03532855723132497,1476759.0423085222,0.0001694482723462971
2025-09-24,0.05139801865649927,0.03534229097813749,1484281.2010399585,0.0001705573923558049
2025-09-25,0.05144692296036034,0.035299052246855894,1473072.7158386407,0.0001683125587480678
2025-09-26,0.05063972425310104,0.035275416072744994,1481852.1365613132,0.0001690990123761672
2025-09-29,0.04987972883387839,0.0351228292391364,1454325.7163787817,0.00016639227050266737
2025-09-30,0.04981189764446362,0.03511267258226128,1459135.9347604911,0.00016674212154481856
2025-10-01,0.04982224280827384,0.03540961809529976,1425243.8762093578,0.00016109752548128196
2025-10-02,0.049870762915525564,0.03533146253112871,1421743.173745949,0.0001610059021707825
2025-10-03,0.04999767427425583,0.035439349081125913,1423921.758604908,0.0001610565905323101
2025-10-06,0.04991205913215447,0.03548248261231933,1421041.5124449958,0.00016096031957509648
2025-10-07,0.049965191395649804,0.03562345311173299,1423207.4776715036,0.00016019844123112438
2025-10-08,0.04994126964431327,0.035496002571406046,1401844.7973777575,0.00015825245509427742
2025-10-09,0.04972274818010606,0.03580683507272451,1396373.2567650676,0.0001580553024889791
2025-10-10,0.04959728202751046,0.03552420423779998,1429874.0165266104,0.00016325095982036843
2025-10-13,0.04936272681551846,0.033460264540563105,1552446.0649929515,0.0001827173629270282
2025-10-14,0.049530649462676754,0.033070447608000646,1552906.1370936998,0.00018315382036840705
2025-10-15,0.04976786667211026,0.03303598555767539,1553574.2616030457,0.00018312055142357197
2025-10-16,0.04921734618287794,0.03338606422844813,1551998.1435985724,0.00018230325573844833
2025-10-17,0.049181612789747434,0.03341585574875197,1568034.734122526,0.0001846130770997425
2025-10-20,0.0489770165320469,0.03350792710312071,1573317.0954851091,0.00018803683004395795
2025-10-21,0.04909370731516127,0.033398233545500665,1675108.6359204724,0.00020386225833408112
2025-10-22,0.04939673619517742,0.03350523743312432,1671911.583713098,0.00020363358259708824
2025-10-23,0.049258889390410815,0.03336056647777061,1668160.4919625304,0.00020631302572021598
2025-10-24,0.049230068667510264,0.03344516623502927,1650266.4150895188,0.00020324171851123792
2025-10-27,0.04788181698744002,0.03361797993455618,1640916.3756735702,0.0002021089724162628
2025-10-28,0.0474165882056104,0.033753772005032795,1592717.6320285872,0.00019464611076104924
2025-10-29,0.04766224193863871,0.033941075939726326,1603073.227963766,0.00019537664966495782
2025-10-30,0.04932729242747844,0.033827363239021746,1599533.4465293845,0.00019492684695681113
2025-10-31,0.0498884075453212,0.03398582711998207,1428029.9328143995,0.00017126540817021413
2025-11-03,0.049711210562782285,0.03396230274430562,1363937.056159656,0.00016441371365860817
2025-11-04,0.04933573518939349,0.03393411589665189,1241116.6344884373,0.00014960695315894198
2025-11-05,0.0497909938415425,0.03366499967958307,1241470.2976067252,0.00014812924454274447
2025-11-06,0.04938967952973313,0.0338861596595829,1238567.4067215635,0.00014698953632504258
2025-11-07,0.049011578199666214,0.03411082945908639,1222674.3721343384,0.00014424699820199602
2025-11-10,0.04919893233790946,0.03406047346285852,1229367.4692517843,0.0001441122957484945
2025-11-11,0.04909643228173258,0.0340254914409965,1223950.3091239945,0.00014320644914404292
2025-11-12,0.04938092812361834,0.03399130921645547,1253244.7308108704,0.0001471479221427632
2025-11-13,0.049137613995938405,0.03399530799138259,1255193.1168143386,0.0001481409486321359
