Date,Frobenius,Spectral,KL,TE
2025-05-28,0.18156695682496193,0.17779507356569588,4322.783129250103,0.00020252464906476964
2025-05-29,0.17959928754552698,0.1758504941584767,4320.976689559687,0.00020279074709284955
2025-05-30,0.17752659443799523,0.17374098266363375,4315.362159361524,0.00019823760991743782
2025-06-02,0.17667292185882277,0.17286037724695524,4317.719143779452,0.00019728547577493833
2025-06-03,0.17440765689909407,0.17070156509425313,4311.068705334759,0.0001959553807385816
2025-06-04,0.17488377187487478,0.17129840909377117,4296.7893540393425,0.0001948874256102793
2025-06-05,0.1705081276489787,0.16697551161134225,4280.549248002271,0.00019266091861915886
2025-06-06,0.16959542187138194,0.16626351069163486,4270.779180071722,0.00018912539844183812
2025-06-09,0.17022780935463944,0.1670073443871932,4269.986297561842,0.00018931065022063318
2025-06-10,0.16825815211458972,0.16500605244156172,4267.1951379938055,0.00018787363087115834
2025-06-11,0.16527366187340087,0.1619364132251419,4272.807786743783,0.00018341240389945087
2025-06-12,0.16424063987844026,0.16091307376335867,4270.865897563645,0.00018113324105958466
2025-06-13,0.16379341098236172,0.1604434764874546,4270.463767317681,0.00018086454685869183
2025-06-16,0.16463120840578355,0.1613194607305449,4271.449132248828,0.00018218241939872362
2025-06-17,0.1657372412734318,0.16243517292524884,4270.672161295717,0.00018267589426577637
2025-06-18,0.16650411885582658,0.1632089816491807,4270.173127660379,0.00018332552575573558
2025-06-20,0.16392177110064535,0.1605799707644211,4270.465779524348,0.00018055701442204453
2025-06-23,0.16389845316608084,0.16055781216754775,4269.786159413766,0.00018045900721351326
2025-06-24,0.16366023637865904,0.16035963218874486,4271.775563171317,0.00018137712265448095
2025-06-25,0.16414994976292202,0.16089090990145816,4271.615772510943,0.00018205188913682826
2025-06-26,0.1612331000710391,0.15787172690166898,4273.6948759261895,0.0001805695576916073
2025-06-27,0.16159820869472494,0.15828323676694506,4275.281791460548,0.00017963228710990756
2025-06-30,0.16165904939430628,0.1583446145977814,4275.9547597553765,0.00017981484809508958
2025-07-01,0.1609614656030159,0.157604985086368,4276.13144990369,0.00017956249857851146
2025-07-02,0.12301337508359109,0.11897864947723477,4251.333063205808,0.00015305748374302712
2025-07-03,0.0969782634197623,0.09219359354011658,4256.591240884198,9.665653260061411e-05
2025-07-07,0.09662419151785406,0.09205617136160849,4246.7510324005225,9.406705407687325e-05
2025-07-08,0.09260259390139337,0.08788395748846899,4239.180681378006,8.902647236303679e-05
2025-07-09,0.04758093688694923,0.03623651513275677,4226.083783264861,1.7100240219937633e-05
2025-07-10,0.03925614407701284,0.0218304717881823,4216.405433440009,2.6581123116860343e-06
2025-07-11,0.039644771492136466,0.021978321032542228,4216.247593613185,3.845149371056798e-07
2025-07-14,0.03980412253670416,0.022301072477907035,4216.852786266847,9.247042205849155e-07
2025-07-15,0.0398894818308379,0.022378845978876172,4219.48462815686,1.2837499994219502e-06
2025-07-16,0.03971886386181274,0.02187759641847407,4219.851717128523,9.66458316513163e-07
2025-07-17,0.03957332464101792,0.021868518333542822,4198.749615702167,1.5566733490925177e-06
2025-07-18,0.04030791306948349,0.023650439953530555,4205.5442057306245,8.906728040873003e-06
2025-07-21,0.04105882184375892,0.025559898880126004,4198.783298592386,1.69049747623863e-05
2025-07-22,0.04118018354303398,0.025874263491078204,4194.266500848413,1.7340658472749586e-05
2025-07-23,0.04257351062452688,0.027456212008583007,4197.096792303994,1.865632961584386e-05
2025-07-24,0.042763257289049506,0.02736365340672898,4216.083903502981,1.851030463331192e-05
2025-07-25,0.04318138281134273,0.02726709197332446,4243.571945298718,1.824712624755776e-05
2025-07-28,0.04322518896674683,0.027232662323420784,4247.602175834023,1.8365456613880297e-05
2025-07-29,0.04304714471346232,0.02709760298573597,4239.771107907564,1.734787608292295e-05
2025-07-30,0.043000271920234305,0.027043656343418074,4239.220697967792,1.7572196226617577e-05
2025-07-31,0.04363408537744281,0.02792301970098145,4251.366239313486,1.9759992241244455e-05
2025-08-01,0.04478610416260283,0.027619685923145742,4286.426646077112,1.8536583249202495e-05
2025-08-04,0.04455139232644106,0.027345602640910672,4292.410627382492,1.8132029083301063e-05
2025-08-05,0.04427513106596649,0.026907186003075394,4299.110709218268,1.6401951292245024e-05
2025-08-06,0.04428807321618246,0.027125280815741643,4325.812202290975,1.665666141533097e-05
2025-08-07,0.04434095274788743,0.02690139349327242,4333.813323735435,1.6629204393750283e-05
2025-08-08,0.04499086517109044,0.031305280204738516,4331.132522581475,2.384656372079357e-05
2025-08-11,0.045175599853378365,0.03165489158136536,4334.922627284093,2.384923332690317e-05
2025-08-12,0.04493338059301218,0.03164936569149466,4333.383815850075,2.4552574901044208e-05
2025-08-13,0.04452926120827102,0.030731577526693376,4327.3999827031985,2.5133095267944065e-05
2025-08-14,0.04490972181938303,0.030399996440189352,4335.181360012727,2.431238344927609e-05
2025-08-15,0.04481369727103414,0.03017107318686986,4339.277621765821,2.3680533995933074e-05
2025-08-18,0.044958936659762506,0.030256633186745065,4345.731050790027,2.3679095572174572e-05
2025-08-19,0.04641308171722014,0.033073398471334677,4343.426321748576,3.075145366635141e-05
2025-08-20,0.046644473497005325,0.033175128410518645,4345.204934139865,3.064950177144161e-05
2025-08-21,0.046579073652590224,0.03320879871603698,4339.502811754987,3.087688468666996e-05
2025-08-22,0.04768126618103061,0.034951159528785976,4336.885054281706,3.479493713053123e-05
2025-08-25,0.04711107892564031,0.033400463258477876,4338.646077555072,3.284832050524261e-05
2025-08-26,0.04699564649201589,0.033182287863541285,4341.204883596977,3.1632662733464446e-05
2025-08-27,0.046898425269117826,0.03322966731319829,4333.808623468761,3.1630362810367734e-05
2025-08-28,0.0468197788383174,0.033212054912272526,4333.409936998385,3.155707022596512e-05
2025-08-29,0.04717592316218629,0.03369929006488212,4336.854658506362,3.1655245434988374e-05
2025-09-02,0.04718815461983952,0.033500218553650624,4338.302603732961,3.185674125619982e-05
2025-09-03,0.04701478520868792,0.03323977103322244,4334.142523222734,3.1114775615820926e-05
2025-09-04,0.047234502325596374,0.033556978389453755,4337.568113787534,3.175672715554394e-05
2025-09-05,0.046993086429552806,0.03329296571684424,4337.426804139119,3.133142109357935e-05
2025-09-08,0.04690876792853355,0.03341552385220539,4335.207997568734,3.179857423413007e-05
2025-09-09,0.04685669222069284,0.033460491550067556,4335.380546943299,3.203785937406673e-05
2025-09-10,0.046983832532337205,0.0333787208222601,4343.060852765889,3.1964919739044664e-05
2025-09-11,0.048059408646601055,0.03424965064191562,4387.9302782702825,3.3938914253388e-05
2025-09-12,0.04833995940452376,0.03396147920961359,4394.444618952413,3.0984742880376104e-05
2025-09-15,0.048627613607696234,0.03442243559431469,4395.847846282315,3.136107604573906e-05
2025-09-16,0.048727491224515085,0.034422002709134585,4397.743094746316,3.1045534251544254e-05
2025-09-17,0.04870487757989371,0.03435058104719219,4398.975418611628,3.080716283578003e-05
2025-09-18,0.048846635486837243,0.03459987299885806,4399.166956373939,3.152038566823263e-05
2025-09-19,0.049155646546674814,0.03484846438566314,4409.557816835117,3.2070008678622047e-05
2025-09-22,0.0492640570249842,0.035037698888913456,4407.259756753884,3.325995400632569e-05
2025-09-23,0.049560594758659315,0.03536744938058347,4410.714350295491,3.356421256020316e-05
2025-09-24,0.04958918067357908,0.03542045934042929,4412.862241545729,3.360870627328694e-05
2025-09-25,0.049625992722143755,0.03536851944906315,4419.625462688303,3.388689284146895e-05
2025-09-26,0.048967423534752294,0.035376450013289894,4416.1548163243515,3.4663734423593436e-05
2025-09-29,0.047985527363433304,0.03511562813334787,4395.950178410321,3.291843406510547e-05
2025-09-30,0.04810671047853531,0.03527328737991998,4399.12176733405,3.303667766942632e-05
2025-10-01,0.04841559812316949,0.035805272516246905,4400.445017744114,3.402624021236156e-05
2025-10-02,0.04855273470268661,0.035821001681930836,4411.237116035075,3.401413265788064e-05
2025-10-03,0.0486354891115377,0.03590579246133705,4409.608329660786,3.413491399734928e-05
2025-10-06,0.04867917438290504,0.03601126782498468,4407.856383386921,3.425986503387212e-05
2025-10-07,0.048971615385627436,0.03633052415910382,4413.365141915944,3.489234045035948e-05
2025-10-08,0.04872129486020378,0.036015945656166504,4415.0204537357295,3.4589898314566475e-05
2025-10-09,0.04919380544593293,0.0368858089160259,4419.020035384598,3.8058256470107996e-05
2025-10-10,0.04886692476340454,0.036413838990496876,4420.9145969762685,3.714917583336256e-05
2025-10-13,0.04597384579632567,0.032078518729679484,4415.935434577969,3.237465824315734e-05
2025-10-14,0.04544851692051151,0.031188002868135924,4415.216037941036,3.146740456135179e-05
2025-10-15,0.04542713585236906,0.030982338664169235,4416.244949304423,3.0289747924825725e-05
2025-10-16,0.045013644982579294,0.0314138066441909,4397.974755849282,3.1980935770401646e-05
2025-10-17,0.04460511902600488,0.031168464304028677,4386.916756857626,3.138834110442938e-05
2025-10-20,0.044238927411367104,0.031146811034865753,4362.096473860354,3.1007778882694205e-05
2025-10-21,0.043892671598453524,0.03069647779390774,4353.813146116824,3.0224212253673053e-05
2025-10-22,0.044019975047669434,0.03075344210254177,4363.299179818451,3.0953899734789e-05
2025-10-23,0.04374626109680621,0.030501996193286786,4351.8727696001315,3.086054982647006e-05
2025-10-24,0.04365883211250553,0.030526649352961767,4347.240428835725,3.140776024494585e-05
2025-10-27,0.04257674645352428,0.03093138264929794,4311.8660027523965,3.3070162872968835e-05
2025-10-28,0.04293717789409292,0.031553643024853556,4303.918597106359,3.404392823631123e-05
2025-10-29,0.04325575801629777,0.03186530682954177,4311.342603959644,3.474888853044184e-05
2025-10-30,0.04475770113731467,0.031592709589931794,4359.158363777891,3.2068155352563054e-05
2025-10-31,0.04513829171657508,0.031436991489554374,4392.942035018913,3.210386993174652e-05
2025-11-03,0.04499624207563865,0.03138706333906534,4388.913975723515,3.210374750819321e-05
2025-11-04,0.04467291167938445,0.03134680275142722,4391.913056527559,3.180152572886222e-05
2025-11-05,0.04466827529812675,0.030770340445127865,4409.476722152581,3.1667843556218794e-05
2025-11-06,0.045303551542502686,0.03165931953118503,4420.346538983656,3.3178767186069345e-05
2025-11-07,0.04532872794388034,0.03215634890332488,4432.010430474754,3.5410511258766376e-05
2025-11-10,0.04540314244569807,0.0320059062752466,4435.570709873599,3.4918831689973754e-05
2025-11-11,0.045252222437975845,0.03188210320908006,4434.169100991234,3.4743240300119195e-05
2025-11-12,0.04552004719059801,0.03180991528645151,4435.713593714617,3.401509169995418e-05
2025-11-13,0.04528194295737101,0.03180399910793176,4438.4917359329065,3.466572462403644e-05
