Date,Frobenius,Spectral,KL,TE
2025-08-05,0.05171898245111362,0.04398217531217089,4141.842826653315,5.2342160833696765e-05
2025-08-06,0.05109145149833282,0.04291560566298967,4146.643747733729,5.2457764344912845e-05
2025-08-07,0.05136812821734981,0.04303992640371244,4149.356308649736,5.238282892886583e-05
2025-08-08,0.04300238117999182,0.033066651596756695,4138.169979478787,4.811057402821623e-05
2025-08-11,0.042892942160176556,0.033092244124920296,4137.143296412774,4.7694907426359986e-05
2025-08-12,0.042460210390344776,0.032643052600032474,4135.509324098154,4.681930744400068e-05
2025-08-13,0.04379422626959361,0.0346133530549099,4132.999144567551,4.441542025579506e-05
2025-08-14,0.04513876387882129,0.0361559021805453,4135.707404885177,4.4652804516790954e-05
2025-08-15,0.045445865649606926,0.036487032820831614,4137.250201557657,4.522411971772829e-05
2025-08-18,0.04553777328465234,0.03642036544182255,4138.827849199956,4.5198059720209656e-05
2025-08-19,0.04202376243013049,0.03189213466623102,4132.7284428150315,3.9094933327181954e-05
2025-08-20,0.04227029684549007,0.03206940541757091,4134.363297093964,3.9867588596929175e-05
2025-08-21,0.041961318178561406,0.03168858590475669,4133.388165458761,3.981413105759285e-05
2025-08-22,0.040209198052499374,0.029360889134269406,4129.909196872136,3.659135841028325e-05
2025-08-25,0.04256425256703123,0.032543216115424954,4132.6034872717055,3.735356310289939e-05
2025-08-26,0.042989619555881514,0.03309874923936422,4134.5898093885535,3.9077456607035174e-05
2025-08-27,0.042780056947875796,0.03295697674901447,4132.615849900918,3.904927001777326e-05
2025-08-28,0.04271677529915162,0.032880222011676556,4132.282126242612,3.9077177641979054e-05
2025-08-29,0.04246292348839664,0.0324648815989478,4133.26881014903,3.9190621134525815e-05
2025-09-02,0.042546860028733625,0.03246091819851456,4133.590216418366,3.8906116012600205e-05
2025-09-03,0.04294285059126576,0.03298718658967192,4133.615090638036,3.963561455587003e-05
2025-09-04,0.04261899846478395,0.03255652999214459,4133.456396237864,3.892456644292339e-05
2025-09-05,0.042748589148666694,0.03277205656929709,4132.863834539863,3.9218086138963424e-05
2025-09-08,0.04246712170997218,0.032294800414051444,4133.110166533214,3.909228301321517e-05
2025-09-09,0.04224573363053594,0.0319966572532042,4133.297453250984,3.896390260275125e-05
2025-09-10,0.04255444979077948,0.032287782701226134,4134.122836982873,3.870036677778749e-05
2025-09-11,0.041822889620483875,0.030575555583100336,4138.956364099821,3.649151893386092e-05
2025-09-12,0.04284309112142164,0.03187777261710578,4141.668418701245,3.9541319714745685e-05
2025-09-15,0.04255983922810599,0.031474843056350385,4141.453295056722,3.923861536109563e-05
2025-09-16,0.04273875068572066,0.031627358548073976,4142.879739614259,3.982870251851098e-05
2025-09-17,0.0428175994714144,0.03162847845786804,4143.549452275767,4.010414662930888e-05
2025-09-18,0.04245693871042478,0.03132273559276077,4142.228577767214,3.862916773113672e-05
2025-09-19,0.04236945271760912,0.031048399017745018,4144.184495066078,3.8221041325526726e-05
2025-09-22,0.0421105932188581,0.030807542928564618,4141.7179234697505,3.6524399060790805e-05
2025-09-23,0.04198788738605579,0.030594544540964885,4141.956896569434,3.61451836078705e-05
2025-09-24,0.04195259541911163,0.0304967277793757,4142.576497045181,3.5974137605197946e-05
2025-09-25,0.04208763444540451,0.030530156224404414,4143.757400628017,3.541419013991031e-05
2025-09-26,0.04078535737071137,0.02884851539577391,4140.880817467974,3.461065469042332e-05
2025-09-29,0.04007765869488392,0.029427417141739177,4135.5036122184965,3.632540380735969e-05
2025-09-30,0.039995685269231016,0.02939822255973219,4135.53473049076,3.608668453459494e-05
2025-10-01,0.03948777362395668,0.028565242307547686,4136.059291662259,3.5561655279109044e-05
2025-10-02,0.03962577585763318,0.02835264627673949,4139.655501659519,3.559038984166197e-05
2025-10-03,0.03967167300884371,0.028385564604923617,4139.646909271568,3.556335662327858e-05
2025-10-06,0.03947141321646475,0.028165323285378886,4139.038024871196,3.562898616447965e-05
2025-10-07,0.03918644204061096,0.027701751325134385,4139.740760931835,3.4906952828326663e-05
2025-10-08,0.03936943030849448,0.027929452485298864,4139.951551336613,3.492289677863091e-05
2025-10-09,0.038171694659180015,0.026216789216135388,4137.9957883447205,3.17579021308741e-05
2025-10-10,0.0384758703596275,0.026638190615484492,4139.132560759188,3.2461896318432174e-05
2025-10-13,0.04128437126635712,0.030238082894841412,4141.028167862437,3.458339089877904e-05
2025-10-14,0.04217561764578521,0.03124941928435804,4141.954145760926,3.485429298046747e-05
2025-10-15,0.0426846082010775,0.0317716367491789,4143.732118664086,3.639038031686384e-05
2025-10-16,0.0410725943050078,0.030062019061990596,4137.969774812476,3.353821125603536e-05
2025-10-17,0.04091770703385523,0.029671247025738774,4138.024354333016,3.444281825832421e-05
2025-10-20,0.04053953847423431,0.029538207579167232,4132.851602399137,3.5093828181997e-05
2025-10-21,0.04096496772127411,0.030204073155834538,4131.951579982897,3.577790503031317e-05
2025-10-22,0.041211142158319676,0.03060079906694814,4133.0136512319705,3.4465727456597296e-05
2025-10-23,0.04127310427846574,0.030788295304272847,4130.369143295722,3.451112369399441e-05
2025-10-24,0.04106269521241008,0.030408061186404347,4128.770668209179,3.3420183565477965e-05
2025-10-27,0.03880367286297383,0.028814500568716324,4118.458732126078,3.238936891177941e-05
2025-10-28,0.037660930622315826,0.027505355607061705,4115.307403913838,3.165457784160866e-05
2025-10-29,0.03771739051118312,0.027560428491410122,4116.737813743466,3.1604324020493736e-05
2025-10-30,0.040525878352164514,0.029252438423961444,4130.703221798831,3.6123999610433076e-05
2025-10-31,0.04106647915137383,0.029382271243298546,4137.131875193311,3.612333156341814e-05
2025-11-03,0.0408756359418215,0.029401585185193212,4134.955140400264,3.611829965752655e-05
2025-11-04,0.040628909776289863,0.02959635550643297,4135.193550802172,3.642702375920723e-05
2025-11-05,0.04142190571536175,0.029823635154502395,4139.282536870163,3.637459963831214e-05
2025-11-06,0.04015908801432311,0.027930381492946355,4139.725593067993,3.534813172111133e-05
2025-11-07,0.038914697407476835,0.02602106855192545,4138.949965860038,3.334784854457087e-05
2025-11-10,0.03928080329645496,0.026335816163178056,4141.061716741425,3.4692596030575494e-05
2025-11-11,0.03921568894971644,0.026369675065535315,4140.598184107721,3.4739807986874165e-05
2025-11-12,0.03972749980531339,0.0266756385394443,4142.599216833153,3.591131104253508e-05
2025-11-13,0.039362994453735714,0.026503314174893006,4141.3965958099325,3.466923126103108e-05
